,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
0,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2020-05-15,5449600000,60,1450000,73
1,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2020-04-15,4441300000,62,1450000,63
2,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2020-03-15,4440600000,61,1450000,60
3,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2020-02-15,4095000000,61,1450000,59
4,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2020-01-15,3837900000,62,1450000,53
5,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-12-15,3871700000,62,1440000,54
6,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-11-15,4877700000,56,1440000,63
7,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-10-15,5646300000,57,1440000,72
8,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-09-15,5916800000,57,1440000,79
9,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-08-15,6459200000,57,1440000,82
10,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-07-15,6317400000,57,1440000,81
11,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-06-15,5880600000,55,1440000,75
12,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-05-15,5203600000,57,1440000,67
13,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-04-15,4465100000,55,1440000,57
14,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-03-15,3950100000,56,1440000,50
15,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-02-15,3535500000,54,1440000,48
16,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2019-01-15,3859900000,56,1440000,49
17,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-12-15,3905700000,59,1430000,52
18,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-11-15,4671500000,55,1430000,60
19,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-10-15,5592200000,57,1430000,71
20,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-09-15,5870100000,58,1430000,80
21,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-08-15,6361200000,58,1430000,83
22,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-07-15,6377600000,59,1430000,85
23,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-06-15,5866200000,57,1430000,79
24,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-05-15,5416000000,56,1430000,69
25,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-04-15,4184900000,58,1430000,57
26,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-03-15,4006800000,57,1430000,51
27,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-02-15,3925500000,52,1430000,51
28,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2018-01-15,3881100000,58,1430000,51
29,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-12-15,4258300000,55,1410000,53
30,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-11-15,4229300000,59,1410000,59
31,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-10-15,5703700000,55,1410000,71
32,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-09-15,6039800000,57,1410000,82
33,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-08-15,6444700000,58,1410000,86
34,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-07-15,6531700000,58,1410000,87
35,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-06-15,5952600000,57,1410000,81
36,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-05-15,5551000000,55,1410000,70
37,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-04-15,3958100000,60,1410000,56
38,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-03-15,3884100000,55,1410000,49
39,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-02-15,3403300000,54,1410000,47
40,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2017-01-15,3747100000,55,1410000,47
41,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-12-15,3767400000,55,1400000,52
42,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-11-15,3839100000,58,1400000,52
43,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-10-15,4689900000,58,1400000,63
44,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-09-15,5636200000,56,1400000,75
45,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-08-15,6007500000,58,1400000,80
46,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-07-15,6056600000,58,1400000,81
47,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-06-15,5675900000,56,1400000,75
